created_at,id,id_str,full_text,truncated,display_text_range,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,lang,metadata.iso_language_code,metadata.result_type,user.id,user.id_str,user.name,user.screen_name,user.location,user.description,user.url,user.entities.url.urls,user.entities.description.urls,user.protected,user.followers_count,user.friends_count,user.listed_count,user.created_at,user.favourites_count,user.utc_offset,user.time_zone,user.geo_enabled,user.verified,user.statuses_count,user.lang,user.contributors_enabled,user.is_translator,user.is_translation_enabled,user.profile_background_color,user.profile_background_image_url,user.profile_background_image_url_https,user.profile_background_tile,user.profile_image_url,user.profile_image_url_https,user.profile_banner_url,user.profile_link_color,user.profile_sidebar_border_color,user.profile_sidebar_fill_color,user.profile_text_color,user.profile_use_background_image,user.has_extended_profile,user.default_profile,user.default_profile_image,user.following,user.follow_request_sent,user.notifications,user.translator_type,user.withheld_in_countries,quoted_status_id,quoted_status_id_str,place.id,place.url,place.place_type,place.name,place.full_name,place.country_code,place.country,place.contained_within,place.bounding_box.type,place.bounding_box.coordinates,quoted_status.created_at,quoted_status.id,quoted_status.id_str,quoted_status.full_text,quoted_status.truncated,quoted_status.display_text_range,quoted_status.metadata.iso_language_code,quoted_status.metadata.result_type,quoted_status.source,quoted_status.in_reply_to_status_id,quoted_status.in_reply_to_status_id_str,quoted_status.in_reply_to_user_id,quoted_status.in_reply_to_user_id_str,quoted_status.in_reply_to_screen_name,quoted_status.user.id,quoted_status.user.id_str,quoted_status.user.name,quoted_status.user.screen_name,quoted_status.user.location,quoted_status.user.description,quoted_status.user.url,quoted_status.user.entities.description.urls,quoted_status.user.protected,quoted_status.user.followers_count,quoted_status.user.friends_count,quoted_status.user.listed_count,quoted_status.user.created_at,quoted_status.user.favourites_count,quoted_status.user.utc_offset,quoted_status.user.time_zone,quoted_status.user.geo_enabled,quoted_status.user.verified,quoted_status.user.statuses_count,quoted_status.user.lang,quoted_status.user.contributors_enabled,quoted_status.user.is_translator,quoted_status.user.is_translation_enabled,quoted_status.user.profile_background_color,quoted_status.user.profile_background_image_url,quoted_status.user.profile_background_image_url_https,quoted_status.user.profile_background_tile,quoted_status.user.profile_image_url,quoted_status.user.profile_image_url_https,quoted_status.user.profile_banner_url,quoted_status.user.profile_link_color,quoted_status.user.profile_sidebar_border_color,quoted_status.user.profile_sidebar_fill_color,quoted_status.user.profile_text_color,quoted_status.user.profile_use_background_image,quoted_status.user.has_extended_profile,quoted_status.user.default_profile,quoted_status.user.default_profile_image,quoted_status.user.following,quoted_status.user.follow_request_sent,quoted_status.user.notifications,quoted_status.user.translator_type,quoted_status.user.withheld_in_countries,quoted_status.geo,quoted_status.coordinates,quoted_status.place,quoted_status.contributors,quoted_status.is_quote_status,quoted_status.retweet_count,quoted_status.favorite_count,quoted_status.favorited,quoted_status.retweeted,quoted_status.possibly_sensitive,quoted_status.lang,quoted_status.user.entities.url.urls,quoted_status.quoted_status_id,quoted_status.quoted_status_id_str
Wed Mar 08 16:52:30 +0000 2023,1633511019287912483,1633511019287912483,"He's ending up at United or Liverpool for £100m, won't flop but he'll be fairly average first season but he's definitely going to be world class, worth the fee if he stays at one club for a strong period and is consistent. Can't deny the Sancho vibes though https://t.co/BeXUB3rxAX",False,"[0, 257]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,,,True,0,0,False,False,False,en,en,recent,1555733352153419776,1555733352153419776,CarefreeCelery,CarefreeCelery_,,It's not looking good brev,,,[],False,82,186,0,Sat Aug 06 01:53:28 +0000 2022,10065,,,False,False,1685,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1629681821301579782/g-CiRbSL_normal.jpg,https://pbs.twimg.com/profile_images/1629681821301579782/g-CiRbSL_normal.jpg,https://pbs.twimg.com/profile_banners/1555733352153419776/1671593104,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],1.6333902104393155e+18,1633390210439315458,,,,,,,,,,,Wed Mar 08 08:52:27 +0000 2023,1.6333902104393155e+18,1633390210439315458,Is he really worth £120m? https://t.co/4w0FiDSMKs,False,"[0, 25]",en,recent,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,317750296.0,317750296,Vince™,Blue_Footy,,- Number one source for Chelsea FC News & Quotes.,,[],False,378961.0,1387.0,1224.0,Wed Jun 15 12:26:45 +0000 2011,10816.0,,,True,False,76356.0,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1569609364415070208/DeQ55LCy_normal.jpg,https://pbs.twimg.com/profile_images/1569609364415070208/DeQ55LCy_normal.jpg,https://pbs.twimg.com/profile_banners/317750296/1622537177,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],,,,,False,287.0,7921.0,False,False,False,en,,,
Wed Mar 08 16:52:28 +0000 2023,1633511010001723417,1633511010001723417,@LFCTransferRoom @jac_talbot @LFC He is going straight to mediocrity and fade to nothingness outside Liverpool.,False,"[34, 111]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.6334923732367524e+18,1633492373236752385,7.388371582161142e+17,738837158216114176,LFCTransferRoom,,,,,False,0,0,False,False,,en,en,recent,24230541,24230541,Supes,In_Vince_ible,The Ice Mountains,Top Blogger. LFC fan.,,,[],False,42,365,1,Fri Mar 13 19:11:43 +0000 2009,825,,,True,False,5524,,False,False,False,1A1B1F,http://abs.twimg.com/images/themes/theme9/bg.gif,https://abs.twimg.com/images/themes/theme9/bg.gif,False,http://pbs.twimg.com/profile_images/1451765048/image_normal.jpg,https://pbs.twimg.com/profile_images/1451765048/image_normal.jpg,https://pbs.twimg.com/profile_banners/24230541/1583960999,2FC2EF,181A1E,252429,666666,True,True,False,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 08 16:52:24 +0000 2023,1633510993954324480,1633510993954324480,"In April Liverpool play...
• Manchester City (a)
• Chelsea (a)
• Arsenal (h)
• Leeds (a)
• Forest (h)
• West Ham (a)
• Spurs (h) https://t.co/lbd2oT00gk",False,"[0, 128]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,False,0,0,False,False,False,en,en,recent,1148221499544940546,1148221499544940546,Anyone But United TV,AnyoneButUtdTV,Everywhere,"It's the watch-along channel for fans who love to see Manchester United lose and, ideally, lose badly.",https://t.co/wz5tJimnO1,"[{'url': 'https://t.co/wz5tJimnO1', 'expanded_url': 'https://www.tiktok.com/@anyonebutunitedtv', 'display_url': 'tiktok.com/@anyonebutunit…', 'indices': [0, 23]}]",[],False,3210,1305,2,Mon Jul 08 13:25:13 +0000 2019,1334,,,False,False,2276,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1600794888395710468/DoMLVH1F_normal.jpg,https://pbs.twimg.com/profile_images/1600794888395710468/DoMLVH1F_normal.jpg,https://pbs.twimg.com/profile_banners/1148221499544940546/1678055394,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 08 16:52:23 +0000 2023,1633510987415560198,1633510987415560198,"7-0 ?? So what ! U still loose only 3 points.  And still 7 seven POINTS ahead of Liverpool and a trophy ! 
6 months and here! Next 6 unstoppable 

A trophy for which top teams played with their best 11 .

Bruno ??? Love him ! Nothing changes he’s the leader we need ! https://t.co/FXqKUFLbxd",False,"[0, 267]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,True,0,0,False,False,False,en,en,recent,59070262,59070262,Ali Asghar,AliAsgharFD,bangalore ,"Engineer,entrepreneur,event manager/ Views are personal/ all RT’s are not endorsement.",,,[],False,250,526,20,Wed Jul 22 07:59:14 +0000 2009,24304,,,True,False,7627,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1188733444638904320/QuO039B9_normal.jpg,https://pbs.twimg.com/profile_images/1188733444638904320/QuO039B9_normal.jpg,https://pbs.twimg.com/profile_banners/59070262/1565473677,D60B0B,FFFFFF,DDEEF6,333333,True,True,False,False,False,False,False,none,[],1.6330847017191178e+18,1633084701719117824,,,,,,,,,,,Tue Mar 07 12:38:28 +0000 2023,1.6330847017191178e+18,1633084701719117824,"Manchester United since the World Cup.

Just 2 defeats in 21, with wins against Man City, Barca, and Newcastle.

Time to get back to winning ways 👍 https://t.co/zDbAMq6buk",False,"[0, 147]",en,recent,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,1.2595099783370875e+18,1259509978337087495,UF,UtdFaithfuls,utdfaithfuls@gmail.com,Official Utd Faithfuls account #UF • DM for business/enquiries 📥,https://t.co/KsRB7bUH3T,[],False,273007.0,127.0,839.0,Sun May 10 15:46:10 +0000 2020,6826.0,,,False,True,6143.0,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1617081344999264320/i2MNx0du_normal.jpg,https://pbs.twimg.com/profile_images/1617081344999264320/i2MNx0du_normal.jpg,https://pbs.twimg.com/profile_banners/1259509978337087495/1662446426,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],,,,,False,2023.0,20489.0,False,False,False,en,"[{'url': 'https://t.co/KsRB7bUH3T', 'expanded_url': 'https://utdfaithfuls.com/', 'display_url': 'utdfaithfuls.com', 'indices': [0, 23]}]",,
Wed Mar 08 16:52:16 +0000 2023,1633510958638276632,1633510958638276632,@mulletrider We also got Auba to re-sign when we were finishing in the doldrums. They'll rebuild regardless. I guess I'm picking Liverpool and United since United are basically already there anyway so I'm emotionally prepared for it,False,"[13, 232]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.6335102708982497e+18,1633510270898249749,340413554.0,340413554,mulletrider,,,,,False,0,0,False,False,,en,en,recent,3246869357,3246869357,jan,janhopi,,pigs.....in there?,,,[],False,1154,854,9,Mon May 11 22:03:59 +0000 2015,33943,,,False,False,36468,,False,False,False,1A1B1F,http://abs.twimg.com/images/themes/theme9/bg.gif,https://abs.twimg.com/images/themes/theme9/bg.gif,False,http://pbs.twimg.com/profile_images/1631656226932105217/e2jyO5e__normal.jpg,https://pbs.twimg.com/profile_images/1631656226932105217/e2jyO5e__normal.jpg,,FA743E,000000,000000,000000,True,True,False,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 08 16:52:15 +0000 2023,1633510954007765000,1633510954007765000,@Liv_beardsley @CFCTickets4Sale @FaceValueCFC @Chelsea_spares @CFC__TICKETS @CFC_FV_Tickets I have 1x adult and 2 x child tickets for Chelsea v Liverpool. East stand upper. Can not go to the new date given as on holiday.,False,"[92, 220]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.630648650056577e+18,1630648650056577024,1.0946705323798979e+18,1094670532379897858,Liv_beardsley,,,,,False,0,0,False,False,,en,en,recent,1145290672079015936,1145290672079015936,Emma Keating,EmmaKea43863754,,,,,[],False,3,51,0,Sun Jun 30 11:19:09 +0000 2019,38,,,False,False,7,,False,False,False,F5F8FA,,,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,True,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 08 16:52:15 +0000 2023,1633510953949044753,1633510953949044753,Jurgen klopp going to Liverpool has destroyed football https://t.co/0w6QyPiExp,False,"[0, 54]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,True,0,0,False,False,False,en,en,recent,1372867659667140615,1372867659667140615,TechsmithsUK,TechSmithsUK,,Welcome to Techsmiths UK official twitter account where can find all of our tech products and stay up to date with new info every week.(parody account) burner,,,[],False,27,34,0,Fri Mar 19 11:09:05 +0000 2021,1541,,,False,False,3409,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1472532879385280513/VadScLK4_normal.jpg,https://pbs.twimg.com/profile_images/1472532879385280513/VadScLK4_normal.jpg,https://pbs.twimg.com/profile_banners/1372867659667140615/1616153769,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],1.6331869906391532e+18,1633186990639153153,,,,,,,,,,,Tue Mar 07 19:24:56 +0000 2023,1.6331869906391532e+18,1633186990639153153,Salah more g/a’s than Neymar for the sixth season in a row https://t.co/ftR5IJe4rK,False,"[0, 82]",en,recent,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,1.3682822603325112e+18,1368282260332511232,𝒌,karlaslfc,jft97 ✧ ☆ ,@trentAA,https://t.co/zqVjP3D5ZK,[],False,8403.0,1044.0,32.0,Sat Mar 06 19:28:16 +0000 2021,109170.0,,,False,False,27137.0,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1614248878823378944/EAMHv8J8_normal.jpg,https://pbs.twimg.com/profile_images/1614248878823378944/EAMHv8J8_normal.jpg,https://pbs.twimg.com/profile_banners/1368282260332511232/1676369970,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],,,,,False,280.0,3811.0,False,False,False,en,"[{'url': 'https://t.co/zqVjP3D5ZK', 'expanded_url': 'https://twitter.com/mosalah/status/1439360417361502211?s=21', 'display_url': 'twitter.com/mosalah/status…', 'indices': [0, 23]}]",,
Wed Mar 08 16:52:06 +0000 2023,1633510915713945602,1633510915713945602,@AubaEats_ @StokeyyG2 Yes. All of liverpool players,False,"[22, 51]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.6329177709826294e+18,1632917770982629376,7.953881536244572e+17,795388153624457216,AubaEats_,,,,,False,0,0,False,False,,en,en,recent,975781335070593024,975781335070593024,Hamatar,hematar,,,,,[],False,15,148,0,Mon Mar 19 17:09:34 +0000 2018,38,,,False,False,707,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1187634358364061697/CZCaz1NI_normal.png,https://pbs.twimg.com/profile_images/1187634358364061697/CZCaz1NI_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 08 16:52:04 +0000 2023,1633510909166460936,1633510909166460936,@gyaigyimii Only Liverpool fans go chop this rice,False,"[12, 49]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.6332495997826294e+18,1633249599782629377,1.1451375983792824e+18,1145137598379282432,gyaigyimii,,,,,False,0,0,False,False,,en,en,recent,1511654478319173637,1511654478319173637,Elvis Asomaning,asomaning_elvis,,,,,[],False,25,153,0,Wed Apr 06 10:38:34 +0000 2022,31,,,True,False,34,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1525944999405395981/OVqIuk5J_normal.jpg,https://pbs.twimg.com/profile_images/1525944999405395981/OVqIuk5J_normal.jpg,https://pbs.twimg.com/profile_banners/1511654478319173637/1652648630,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 08 16:51:50 +0000 2023,1633510848869158913,1633510848869158913,@WerraxLFC @brfootball Warra trophy for Liverpool,False,"[23, 49]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.6335095870673142e+18,1633509587067314190,1.5624475059288596e+18,1562447505928859648,WerraxLFC,,,,,False,0,0,False,False,,en,en,recent,1492207875598569475,1492207875598569475,Prince🔰,UtdPrince_v1,football twitter,"@ManUtd • @MarcusRashford. #25, #8, #21",,,[],False,2570,1877,3,Fri Feb 11 18:44:27 +0000 2022,10529,,,False,False,6493,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1492208111888867332/lNdkt6qz_normal.jpg,https://pbs.twimg.com/profile_images/1492208111888867332/lNdkt6qz_normal.jpg,https://pbs.twimg.com/profile_banners/1492207875598569475/1664721041,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 08 16:51:49 +0000 2023,1633510845719224328,1633510845719224328,@Eikichi_O8 Thiaga Liverpool,False,"[12, 28]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.6334991622378906e+18,1633499162237890560,9.81503955275518e+17,981503955275517955,Eikichi_O8,,,,,False,0,0,False,False,,en,en,recent,1648852178,1648852178,Ibra⭐️,ndeinde_sow,Listenbourg,Polytechnicien ❤️⚽️💻,,,[],False,1193,2960,1,Mon Aug 05 22:39:11 +0000 2013,28455,,,False,False,44517,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1604549745887911936/1P6b24Uc_normal.jpg,https://pbs.twimg.com/profile_images/1604549745887911936/1P6b24Uc_normal.jpg,https://pbs.twimg.com/profile_banners/1648852178/1584316553,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 08 16:51:41 +0000 2023,1633510813502775313,1633510813502775313,"@Q_ii_Q_ii_Q_ii_ @YaasirKhan @CoreySA Or look at the smaller picture, losing 7-0 to liverpool is so embarrassing",False,"[38, 112]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.633474410224001e+18,1633474410224001024,876740311.0,876740311,Q_ii_Q_ii_Q_ii_,,,,,False,0,0,False,False,,en,en,recent,949448656855412736,949448656855412736,Jamie,JamieQu13579246,Ireland,@cavs @kevinlove goat,,,[],False,12,191,0,Sat Jan 06 01:12:54 +0000 2018,861,,,False,False,1612,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1567547757669359619/GhFfp9jv_normal.jpg,https://pbs.twimg.com/profile_images/1567547757669359619/GhFfp9jv_normal.jpg,https://pbs.twimg.com/profile_banners/949448656855412736/1559571753,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 08 16:51:39 +0000 2023,1633510804661100544,1633510804661100544,3 years ago today Liverpool needed 6 more points to win the title.....its the 8th of March!!! Thats how fucking good we were that season.,False,"[0, 137]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,,,False,0,0,False,False,,en,en,recent,105822576,105822576,Chris Smith,chiefbrody10,⭐77⭐78⭐81⭐84⭐05⭐19,The Reds 🏆 Records 🎼,,,[],False,368,1467,10,Sun Jan 17 16:12:50 +0000 2010,13285,,,False,False,29524,,False,False,False,131516,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1520134696788713475/eHk1D_-5_normal.jpg,https://pbs.twimg.com/profile_images/1520134696788713475/eHk1D_-5_normal.jpg,https://pbs.twimg.com/profile_banners/105822576/1673300734,009999,EEEEEE,EFEFEF,000000,True,True,False,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 08 16:51:38 +0000 2023,1633510800097779717,1633510800097779717,@TroyHawke @MurWalls There’s also a Jan Molby room doing first aid courses in John Lewis Liverpool.,False,"[21, 99]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.6335103302140887e+18,1633510330214088705,19238604.0,19238604,TroyHawke,,,,,False,0,0,False,False,,en,en,recent,1577243087767732225,1577243087767732225,Kerynne Lola,ISCHIOCrafts,,"Never giving up - former teacher, scientist with cancer who now has an Etsy craft shop, paints, tutors and loves athletics, music and life.",,,[],False,31,106,0,Tue Oct 04 10:24:20 +0000 2022,2947,,,False,False,563,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1622899810402533377/CBngnILB_normal.jpg,https://pbs.twimg.com/profile_images/1622899810402533377/CBngnILB_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 08 16:51:37 +0000 2023,1633510794137829376,1633510794137829376,@vihaaxn @KlCKASSCANTONA Shame FC ? That’s Liverpool 🤣,False,"[25, 54]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.6334631896598487e+18,1633463189659848712,1.4525783824414228e+18,1452578382441422851,vihaaxn,,,,,False,0,0,False,False,,en,en,recent,1482439716914208769,1482439716914208769,👉🏼😌,7_TA__,,UNITED THROUGH AND THROUGH 🔴 #MUFC,,,[],False,33,159,0,Sat Jan 15 19:49:22 +0000 2022,16117,,,False,False,4126,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1630069151317499906/SQ7Qfn9p_normal.jpg,https://pbs.twimg.com/profile_images/1630069151317499906/SQ7Qfn9p_normal.jpg,https://pbs.twimg.com/profile_banners/1482439716914208769/1677473815,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 08 16:51:36 +0000 2023,1633510792652890116,1633510792652890116,@playedandmissed Bro hicks and gillet were not owners investing thier own money thier the complete opposite they bought liverpool on debt put the debt on liverpool and literally took liverpool dividends every fucking year to the point liverpool went broke,False,"[17, 255]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.633495324345135e+18,1633495324345135105,1.54222336313276e+18,1542223363132760065,playedandmissed,,,,,False,0,0,False,False,,en,en,recent,1554519162654965763,1554519162654965763,yohannse bek,BekYohannse,,Dont study me you wont graduate,,,[],False,42,54,0,Tue Aug 02 17:27:23 +0000 2022,23481,,,True,False,2293,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1583767948434497536/g6G_4F7l_normal.jpg,https://pbs.twimg.com/profile_images/1583767948434497536/g6G_4F7l_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
